id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
15234,3,67.0,18.4,26.0,21,2,2.8,2,1,1,0,0,0,4,1,2778,1,55.719896,37.692663,4,2021,2,30,True,True,True,0,False,4,0.1140049228247082,1.7002915569365993,33.5,3,1.4285714285714286
13320,3,42.6,12.4,20.0,3,1,2.65,1,0,1,0,0,0,4,1,5090,1,55.883,37.638907,2,2022,2,33,False,True,True,1,False,4,0.1597907411466502,0.3801666318479934,42.6,1,11.0
17992,2,42.0,8.5,19.7,12,1,2.8,0,1,1,0,1,0,1,1,2162,0,55.504328,37.583832,6,2008,3,17,False,True,False,3,True,0,0.2303285185065575,3.1232726523044603,42.0,1,1.4166666666666667
7050,3,63.3,10.8,30.5,3,2,2.8,2,0,0,1,0,1,4,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.0528974615016356,-0.2989582835962676,31.65,2,6.333333333333333
9169,3,38.14,10.7,10.8,2,2,2.95,1,0,1,0,0,0,4,1,767,1,55.699543000000006,37.462415,7,2022,7,30,False,True,True,0,False,4,0.1223336742328751,-1.8615921657328949,19.07,1,15.0
21683,3,97.31,23.0,43.6,14,3,2.72,2,0,1,1,1,0,4,1,713,1,55.801627,37.600657,2,2021,2,14,False,True,True,1,True,0,0.0702359582563212,0.3042985825681153,32.43666666666667,2,1.0
1907,3,51.27,10.7,28.8,2,2,2.72,0,2,1,0,0,0,4,1,218,1,55.801101,37.599462,2,2021,2,14,False,True,True,1,False,4,0.0693830299963579,0.2901376398142631,25.635,2,7.0
16116,4,39.3,10.7,21.1,9,1,2.8,0,2,2,2,0,0,4,1,4897,0,55.651115,37.719702000000005,4,1979,3,12,False,True,True,1,True,0,0.1630882095561375,2.1083200017142523,39.3,2,1.3333333333333333
11204,4,50.3,24.0,19.0,2,1,2.8,1,0,1,0,1,0,0,1,7818,0,55.77919,37.574309,1,2019,2,24,True,True,True,0,True,4,0.0448865605518383,-0.118432686377028,50.3,1,12.0
5063,3,60.89,10.1,31.3,16,2,3.0,1,1,2,2,0,1,4,1,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15460907154819,3.092906272771087,30.445,2,1.1875
